[2026-07-09 19:46:40] [INFO    ] discord.client: logging in using static token
[2026-07-09 19:52:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:52:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 19:52:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 19:53:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '583328224491208863', 'timestamp': 1783597986, 'member': {'user': {'username': 'gelofi', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '583328224491208863', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1495807265175900180', 'palette': 'forest', 'label': 'Drizzling rain pattering over a small pond', 'expires_at': None, 'asset': 'nameplates/pitter_patter/1495807265175900180/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257149710388', 'expires_at': None, 'asset': 'a_0f40021e5de1f2d71c30bfe6b2f4f647'}, 'avatar': 'f1fef8e2443bd867314357394b0aabf5'}, 'roles': ['1515579115049062562'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-13T13:54:43.010000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515353730332098674', 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 19:53:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 19:53:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-07-09T11:53:08.294000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T11:52:47.783000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1524745131662770178', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'none. i thrive on pure electricity and spite. water is for mortals who need to "hydrate" or whatever', 'components': [], 'channel_id': '1515353730332098674', 'author': {'username': 'Cheesecake', 'public_flags': 0, 'primary_guild': None, 'id': '1381229361012801546', 'global_name': None, 'display_name_styles': None, 'discriminator': '3069', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '189a1720a1dabeb78b2c54debfcab5af'}, 'attachments': []}, 'pinned': False, 'nonce': '1524745212562243584', 'message_reference': {'type': 0, 'message_id': '1524745131662770178', 'guild_id': '1515353728830673107', 'channel_id': '1515353730332098674'}, 'mentions': [{'username': 'Cheesecake', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1515578883959951513'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-08T15:15:17.544000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381229361012801546', 'global_name': None, 'display_name_styles': None, 'discriminator': '3069', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '189a1720a1dabeb78b2c54debfcab5af'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1515579115049062562'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-13T13:54:43.010000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524745217691881492', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ah ah ah, you got wrong info. tsk, i expected more of you cheesecake', 'components': [], 'channel_type': 0, 'channel_id': '1515353730332098674', 'author': {'username': 'gelofi', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '583328224491208863', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1495807265175900180', 'palette': 'forest', 'label': 'Drizzling rain pattering over a small pond', 'expires_at': None, 'asset': 'nameplates/pitter_patter/1495807265175900180/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1404558257149710388', 'expires_at': None, 'asset': 'a_0f40021e5de1f2d71c30bfe6b2f4f647'}, 'avatar': 'f1fef8e2443bd867314357394b0aabf5'}, 'attachments': [], 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:08] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 19:53:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '1381229361012801546', 'timestamp': 1783597988, 'member': {'user': {'username': 'Cheesecake', 'public_flags': 0, 'primary_guild': None, 'id': '1381229361012801546', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3069', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '189a1720a1dabeb78b2c54debfcab5af'}, 'roles': ['1515578883959951513'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-08T15:15:17.544000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515353730332098674', 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:08] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 19:53:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 19:53:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/typing with None has returned 204
[2026-07-09 19:53:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/typing has received 
[2026-07-09 19:53:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T11:53:09.843000+00:00', 'pinned': False, 'nonce': '1020826989807432886', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1515578883959951513'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-08T15:15:17.544000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524745224188985475', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'whatever, nerd. who cares about "facts" when i have vibes?', 'components': [], 'channel_type': 0, 'channel_id': '1515353730332098674', 'author': {'username': 'Cheesecake', 'public_flags': 0, 'primary_guild': None, 'id': '1381229361012801546', 'global_name': None, 'display_name_styles': None, 'discriminator': '3069', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '189a1720a1dabeb78b2c54debfcab5af'}, 'attachments': [], 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:10] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 19:53:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/messages with {"content":"whatever, nerd. who cares about \"facts\" when i have vibes?","components":[],"nonce":"1020826989807432886","enforce_nonce":true,"tts":false} has returned 200
[2026-07-09 19:53:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/messages has received {'type': 0, 'content': 'whatever, nerd. who cares about "facts" when i have vibes?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-07-09T11:53:09.843000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1524745224188985475', 'channel_id': '1515353730332098674', 'author': {'id': '1381229361012801546', 'username': 'Cheesecake', 'avatar': '189a1720a1dabeb78b2c54debfcab5af', 'discriminator': '3069', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1020826989807432886'}
[2026-07-09 19:53:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T11:53:10.971000+00:00', 'pinned': False, 'nonce': '14478338504517554639', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1515578883959951513'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-08T15:15:17.544000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524745228920029350', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'u just sound like a dusty textbook rn. boring!', 'components': [], 'channel_type': 0, 'channel_id': '1515353730332098674', 'author': {'username': 'Cheesecake', 'public_flags': 0, 'primary_guild': None, 'id': '1381229361012801546', 'global_name': None, 'display_name_styles': None, 'discriminator': '3069', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '189a1720a1dabeb78b2c54debfcab5af'}, 'attachments': [], 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:11] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 19:53:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/messages with {"content":"u just sound like a dusty textbook rn. boring!","components":[],"nonce":"14478338504517554639","enforce_nonce":true,"tts":false} has returned 200
[2026-07-09 19:53:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/messages has received {'type': 0, 'content': 'u just sound like a dusty textbook rn. boring!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-07-09T11:53:10.971000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1524745228920029350', 'channel_id': '1515353730332098674', 'author': {'id': '1381229361012801546', 'username': 'Cheesecake', 'avatar': '189a1720a1dabeb78b2c54debfcab5af', 'discriminator': '3069', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14478338504517554639'}
[2026-07-09 19:53:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T11:53:11.754000+00:00', 'pinned': False, 'nonce': '11610773430438943267', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1515578883959951513'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-08T15:15:17.544000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524745232204173491', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'thats me', 'components': [], 'channel_type': 0, 'channel_id': '1515353730332098674', 'author': {'username': 'Cheesecake', 'public_flags': 0, 'primary_guild': None, 'id': '1381229361012801546', 'global_name': None, 'display_name_styles': None, 'discriminator': '3069', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '189a1720a1dabeb78b2c54debfcab5af'}, 'attachments': [], 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:12] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 19:53:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/messages with {"content":"thats me","components":[],"nonce":"11610773430438943267","enforce_nonce":true,"tts":false} has returned 200
[2026-07-09 19:53:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515353730332098674/messages has received {'type': 0, 'content': 'thats me', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-07-09T11:53:11.754000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1524745232204173491', 'channel_id': '1515353730332098674', 'author': {'id': '1381229361012801546', 'username': 'Cheesecake', 'avatar': '189a1720a1dabeb78b2c54debfcab5af', 'discriminator': '3069', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11610773430438943267'}
[2026-07-09 19:53:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '597433737126477826', 'timestamp': 1783598004, 'member': {'user': {'username': '4hahn', 'public_flags': 256, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '597433737126477826', 'global_name': 'Aʜɴ ★', 'display_name_styles': None, 'display_name': 'Aʜɴ ★', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144308439720394944', 'expires_at': None, 'asset': 'a_3c97a2d37f433a7913a1c7b7a735d000'}, 'avatar': '2a7408d91b00d5c8db4b36dc49a0c583'}, 'roles': ['1515579115049062562', '1519735425672020029'], 'premium_since': None, 'pending': False, 'nick': 'ahn', 'mute': False, 'joined_at': '2026-06-13T16:43:01.876000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515353730332098674', 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:24] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 19:53:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 19:53:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T11:53:29.959000+00:00', 'pinned': False, 'nonce': '1524745302861414400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1515579115049062562', '1519735425672020029'], 'premium_since': None, 'pending': False, 'nick': 'ahn', 'mute': False, 'joined_at': '2026-06-13T16:43:01.876000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524745308561735742', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shes so corny i might kill her', 'components': [], 'channel_type': 0, 'channel_id': '1515353730332098674', 'author': {'username': '4hahn', 'public_flags': 256, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '597433737126477826', 'global_name': 'Aʜɴ ★', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'avatar_decoration_data': {'sku_id': '1144308439720394944', 'expires_at': None, 'asset': 'a_3c97a2d37f433a7913a1c7b7a735d000'}, 'avatar': '2a7408d91b00d5c8db4b36dc49a0c583'}, 'attachments': [], 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:30] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 19:53:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 42.
[2026-07-09 19:53:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:53:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 43, 'op': 0, 'd': {'user_id': '583328224491208863', 'timestamp': 1783598017, 'member': {'user': {'username': 'gelofi', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '583328224491208863', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1495807265175900180', 'palette': 'forest', 'label': 'Drizzling rain pattering over a small pond', 'expires_at': None, 'asset': 'nameplates/pitter_patter/1495807265175900180/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257149710388', 'expires_at': None, 'asset': 'a_0f40021e5de1f2d71c30bfe6b2f4f647'}, 'avatar': 'f1fef8e2443bd867314357394b0aabf5'}, 'roles': ['1515579115049062562'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-13T13:54:43.010000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515353730332098674', 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:37] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 19:53:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 19:53:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T11:53:45.328000+00:00', 'pinned': False, 'nonce': '1524745367755685888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1515579115049062562'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-13T13:54:43.010000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524745373023731822', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'my philosophy against AI is stronger these days i might kill her', 'components': [], 'channel_type': 0, 'channel_id': '1515353730332098674', 'author': {'username': 'gelofi', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '583328224491208863', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1495807265175900180', 'palette': 'forest', 'label': 'Drizzling rain pattering over a small pond', 'expires_at': None, 'asset': 'nameplates/pitter_patter/1495807265175900180/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1404558257149710388', 'expires_at': None, 'asset': 'a_0f40021e5de1f2d71c30bfe6b2f4f647'}, 'avatar': 'f1fef8e2443bd867314357394b0aabf5'}, 'attachments': [], 'guild_id': '1515353728830673107'}}
[2026-07-09 19:53:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:53:45] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 19:54:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '597433737126477826', 'timestamp': 1783598043, 'member': {'user': {'username': '4hahn', 'public_flags': 256, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '597433737126477826', 'global_name': 'Aʜɴ ★', 'display_name_styles': None, 'display_name': 'Aʜɴ ★', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144308439720394944', 'expires_at': None, 'asset': 'a_3c97a2d37f433a7913a1c7b7a735d000'}, 'avatar': '2a7408d91b00d5c8db4b36dc49a0c583'}, 'roles': ['1515579115049062562', '1519735425672020029'], 'premium_since': None, 'pending': False, 'nick': 'ahn', 'mute': False, 'joined_at': '2026-06-13T16:43:01.876000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515353730332098674', 'guild_id': '1515353728830673107'}}
[2026-07-09 19:54:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:54:03] [DEBUG   ] discord.client: Dispatching event typing
[2026-07-09 19:54:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-07-09 19:54:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-07-09T11:54:04.115000+00:00', 'pinned': False, 'nonce': '1524745445799100416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1515579115049062562', '1519735425672020029'], 'premium_since': None, 'pending': False, 'nick': 'ahn', 'mute': False, 'joined_at': '2026-06-13T16:43:01.876000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1524745451822387323', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'is that your arc', 'components': [], 'channel_type': 0, 'channel_id': '1515353730332098674', 'author': {'username': '4hahn', 'public_flags': 256, 'primary_guild': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'id': '597433737126477826', 'global_name': 'Aʜɴ ★', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RAT', 'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'avatar_decoration_data': {'sku_id': '1144308439720394944', 'expires_at': None, 'asset': 'a_3c97a2d37f433a7913a1c7b7a735d000'}, 'avatar': '2a7408d91b00d5c8db4b36dc49a0c583'}, 'attachments': [], 'guild_id': '1515353728830673107'}}
[2026-07-09 19:54:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 19:54:04] [DEBUG   ] discord.client: Dispatching event message
[2026-07-09 19:54:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:54:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:54:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:54:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:55:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:55:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:56:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:56:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:57:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:57:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:57:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:57:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:58:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:58:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:59:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:59:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:59:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-07-09 19:59:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 20:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 47, 'op': 0, 'd': {'user': {'username': '.fmbot', 'public_flags': 65536, 'primary_guild': None, 'id': '356268235697553409', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8173', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa724096c1d25e323e782515eff8c2b0'}, 'roles': ['1199353548157227149'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-01-23T14:02:48.838000+00:00', 'guild_id': '1126180305229848647', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-07-09 20:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:00:12] [DEBUG   ] discord.client: Dispatching event user_update
[2026-07-09 20:00:12] [DEBUG   ] discord.client: Dispatching event member_update
[2026-07-09 20:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 48, 'op': 0, 'd': {'user': {'username': '.fmbot', 'public_flags': 65536, 'primary_guild': None, 'id': '356268235697553409', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8173', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa724096c1d25e323e782515eff8c2b0'}, 'roles': ['1138611776527802560', '1388381126359253065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-08T23:16:41.960000+00:00', 'guild_id': '1138608920529735682', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-07-09 20:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:00:12] [DEBUG   ] discord.client: Dispatching event member_update
[2026-07-09 20:00:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 49, 'op': 0, 'd': {'user': {'username': '.fmbot', 'public_flags': 65536, 'primary_guild': None, 'id': '356268235697553409', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8173', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa724096c1d25e323e782515eff8c2b0'}, 'roles': ['1407025543567638683', '1407025086770188423'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-18T15:35:22.091000+00:00', 'guild_id': '1403625356048465930', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-07-09 20:00:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-07-09 20:00:15] [DEBUG   ] discord.client: Dispatching event member_update
